constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Dublin,14,gary gannon,Gary Gannon,FALSE,SD,"29,720",eliminated,4,72790,379292,363947,15345,884118
Dublin,14,alex white,Alex White,FALSE,LAB,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,mark durkan,Mark Durkan,FALSE,FG,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,gillian brien,Gillian Brien,FALSE,PBP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,alicemary higgins,Alice-Mary Higgins,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,ben gilroy,Ben Gilroy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,gemma odoherty,Gemma O'Doherty,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,rita harrold,Rita Harrold,FALSE,SOL,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,eilis ryan,Éilis Ryan,FALSE,WP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,eamon murphy,Eamonn Murphy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,hermann kelly,Hermann Kelly,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,aisling mcniffe,Aisling McNiffe,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,mark mullan,Mark Mullan,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,14,tony boscolowth,Tony Bosco Lowth,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,ciaran cuffe,Ciarán Cuffe,FALSE,GP,"73,028",elected,4,72790,379292,363947,15345,884118
Dublin,15,frances fitzgerald,Frances Fitzgerald,FALSE,FG,"78,580",elected,4,72790,379292,363947,15345,884118
Dublin,15,barry andrews,Barry Andrews,FALSE,FF,"63,177",running,4,72790,379292,363947,15345,884118
Dublin,15,clare daly,Clare Daly,FALSE,I4C,"65,683",running,4,72790,379292,363947,15345,884118
Dublin,15,lynn boylan,Lynn Boylan,TRUE,SF,"51,632",eliminated,4,72790,379292,363947,15345,884118
Dublin,15,gary gannon,Gary Gannon,FALSE,SD,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,alex white,Alex White,FALSE,LAB,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,mark durkan,Mark Durkan,FALSE,FG,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,gillian brien,Gillian Brien,FALSE,PBP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,alicemary higgins,Alice-Mary Higgins,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,ben gilroy,Ben Gilroy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,gemma odoherty,Gemma O'Doherty,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,rita harrold,Rita Harrold,FALSE,SOL,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,eilis ryan,Éilis Ryan,FALSE,WP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,eamon murphy,Eamonn Murphy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,hermann kelly,Hermann Kelly,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,aisling mcniffe,Aisling McNiffe,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,mark mullan,Mark Mullan,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,15,tony boscolowth,Tony Bosco Lowth,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,ciaran cuffe,Ciarán Cuffe,FALSE,GP,,elected,4,72790,379292,363947,15345,884118
Dublin,16,frances fitzgerald,Frances Fitzgerald,FALSE,FG,"78,580",elected,4,72790,379292,363947,15345,884118
Dublin,16,barry andrews,Barry Andrews,FALSE,FF,"68,952",elected,4,72790,379292,363947,15345,884118
Dublin,16,clare daly,Clare Daly,FALSE,I4C,"87,770",elected,4,72790,379292,363947,15345,884118
Dublin,16,lynn boylan,Lynn Boylan,TRUE,SF,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,gary gannon,Gary Gannon,FALSE,SD,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,alex white,Alex White,FALSE,LAB,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,mark durkan,Mark Durkan,FALSE,FG,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,gillian brien,Gillian Brien,FALSE,PBP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,alicemary higgins,Alice-Mary Higgins,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,ben gilroy,Ben Gilroy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,gemma odoherty,Gemma O'Doherty,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,rita harrold,Rita Harrold,FALSE,SOL,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,eilis ryan,Éilis Ryan,FALSE,WP,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,eamon murphy,Eamonn Murphy,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,hermann kelly,Hermann Kelly,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,aisling mcniffe,Aisling McNiffe,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,mark mullan,Mark Mullan,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
Dublin,16,tony boscolowth,Tony Bosco Lowth,FALSE,IND,,eliminated,4,72790,379292,363947,15345,884118
