constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Cork North-Central,7,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,7,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,7,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,"9,179",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,colm burke,Colm Burke,FALSE,FG,"7,617",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,ken o'flynn,Ken O'Flynn,FALSE,IND,"4,754",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,mick barry,Mick Barry,TRUE,PBPS,"5,628",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"3,927",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,oliver moran,Oliver Moran,FALSE,GP,"3,688",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,john maher,John Maher,FALSE,LAB,"3,183",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,finian toomey,Finian Toomey,FALSE,AON,"1,602",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,sinead halpin,Sinead Halpin,FALSE,SD,"1,503",eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,8,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,"9,242",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,colm burke,Colm Burke,FALSE,FG,"7,687",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,ken o'flynn,Ken O'Flynn,FALSE,IND,"4,830",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,mick barry,Mick Barry,TRUE,PBPS,"5,981",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"3,961",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,oliver moran,Oliver Moran,FALSE,GP,"4,181",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,john maher,John Maher,FALSE,LAB,"3,428",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,finian toomey,Finian Toomey,FALSE,AON,"1,647",eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,9,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,"9,417",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,colm burke,Colm Burke,FALSE,FG,"7,783",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,ken o'flynn,Ken O'Flynn,FALSE,IND,"5,401",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,mick barry,Mick Barry,TRUE,PBPS,"6,199",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"4,062",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,oliver moran,Oliver Moran,FALSE,GP,"4,304",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,john maher,John Maher,FALSE,LAB,"3,513",eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,finian toomey,Finian Toomey,FALSE,AON,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,10,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,"9,821",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,colm burke,Colm Burke,FALSE,FG,"8,201",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,ken o'flynn,Ken O'Flynn,FALSE,IND,"5,928",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,mick barry,Mick Barry,TRUE,PBPS,"6,815",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"4,256",eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,oliver moran,Oliver Moran,FALSE,GP,"5,206",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,john maher,John Maher,FALSE,LAB,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,finian toomey,Finian Toomey,FALSE,AON,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,11,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,"12,099",elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,colm burke,Colm Burke,FALSE,FG,"8,670",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,ken o'flynn,Ken O'Flynn,FALSE,IND,"6,394",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,mick barry,Mick Barry,TRUE,PBPS,"7,205",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,oliver moran,Oliver Moran,FALSE,GP,"5,416",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,john maher,John Maher,FALSE,LAB,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,finian toomey,Finian Toomey,FALSE,AON,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,12,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,colm burke,Colm Burke,FALSE,FG,"9,117",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,ken o'flynn,Ken O'Flynn,FALSE,IND,"6,771",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,mick barry,Mick Barry,TRUE,PBPS,"7,425",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,oliver moran,Oliver Moran,FALSE,GP,"5,738",eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,john maher,John Maher,FALSE,LAB,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,finian toomey,Finian Toomey,FALSE,AON,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,13,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,thomas gould,Thomas Gould,TRUE,SF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,padraig o'sullivan,Padraig O'Sullivan,TRUE,FF,,elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,colm burke,Colm Burke,FALSE,FG,"10,649",elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,ken o'flynn,Ken O'Flynn,FALSE,IND,"7,280",running,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,mick barry,Mick Barry,TRUE,PBPS,"9,396",elected,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,oliver moran,Oliver Moran,FALSE,GP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,john maher,John Maher,FALSE,LAB,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,finian toomey,Finian Toomey,FALSE,AON,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,sandra murphy,Sandra Murphy,FALSE,FF,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,lorraine o'neill,Lorainne O'Neill,FALSE,FG,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,sinead halpin,Sinead Halpin,FALSE,SD,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,ger keohan,Ger Keohane,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,t j hogan,T J Hogan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,diarmaid o cadhla,Diarmaid O Cadhla,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,james coughlan,James Coughlan,FALSE,WP,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-Central,14,stephen o'donovan,Stephen O'Donovan,FALSE,IND,,eliminated,4,10356,52218,51778,440,87473,NONE,NONE,NONE
Cork North-West,1,aindrias moynihan,Aindrias Moynihan,TRUE,FF,9628,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,michael moynihan,Michael Moynihan,TRUE,FF,8651,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,michael creed,Michael Creed,TRUE,FG,8338,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,john paul o'shea,John Paul O'Shea,FALSE,FG,7065,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,becky kealy,Becky Kealy,FALSE,AON,3877,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,ciaran mccarthy,Ciaran McCarthy,FALSE,SD,3845,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,colette finn,Colette Finn,FALSE,GP,3495,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,tara nic domhnaill,Tara Nic Domhnaill,FALSE,IFP,956,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,1,sean o'leary,Sean O'Leary,FALSE,IND,915,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,aindrias moynihan,Aindrias Moynihan,TRUE,FF,9700,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,michael moynihan,Michael Moynihan,TRUE,FF,8698,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,michael creed,Michael Creed,TRUE,FG,8376,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,john paul o'shea,John Paul O'Shea,FALSE,FG,7120,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,becky kealy,Becky Kealy,FALSE,AON,4354,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,ciaran mccarthy,Ciaran McCarthy,FALSE,SD,4241,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,colette finn,Colette Finn,FALSE,GP,3694,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,tara nic domhnaill,Tara Nic Domhnaill,FALSE,IFP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,2,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,aindrias moynihan,Aindrias Moynihan,TRUE,FF,10019,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,michael moynihan,Michael Moynihan,TRUE,FF,8817,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,michael creed,Michael Creed,TRUE,FG,8772,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,john paul o'shea,John Paul O'Shea,FALSE,FG,7352,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,becky kealy,Becky Kealy,FALSE,AON,5066,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,ciaran mccarthy,Ciaran McCarthy,FALSE,SD,5918,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,colette finn,Colette Finn,FALSE,GP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,tara nic domhnaill,Tara Nic Domhnaill,FALSE,IFP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,3,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,aindrias moynihan,Aindrias Moynihan,TRUE,FF,10679,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,michael moynihan,Michael Moynihan,TRUE,FF,9269,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,michael creed,Michael Creed,TRUE,FG,9099,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,john paul o'shea,John Paul O'Shea,FALSE,FG,7816,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,becky kealy,Becky Kealy,FALSE,AON,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,ciaran mccarthy,Ciaran McCarthy,FALSE,SD,8079,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,colette finn,Colette Finn,FALSE,GP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,tara nic domhnaill,Tara Nic Domhnaill,FALSE,IFP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,4,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,aindrias moynihan,Aindrias Moynihan,TRUE,FF,11173,elected,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,michael moynihan,Michael Moynihan,TRUE,FF,11240,elected,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,michael creed,Michael Creed,TRUE,FG,13060,elected,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,john paul o'shea,John Paul O'Shea,FALSE,FG,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,becky kealy,Becky Kealy,FALSE,AON,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,ciaran mccarthy,Ciaran McCarthy,FALSE,SD,8588,running,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,colette finn,Colette Finn,FALSE,GP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,tara nic domhnaill,Tara Nic Domhnaill,FALSE,IFP,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork North-West,5,sean o'leary,Sean O'Leary,FALSE,IND,,eliminated,3,11593,46856,46370,486,71685,NONE,NONE,NONE
Cork South-Central,1,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,"14,057",elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,micheal martin,Micheal Martin,TRUE,FF,"11,023",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,simon coveney,Simon Coveney,TRUE,FG,"9,327",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,michael mcgrath,Michael McGrath,TRUE,FF,"9,236",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,lorna bogue,Lorna Bogue,FALSE,GP,"5,379",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,jerry buttimer,Jerry Buttimer,FALSE,FG,"2,828",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,anna daly,Anna Daly,FALSE,AON,"1,350",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,ciara kennedy,Ciara Kennedy,FALSE,LAB,"1,263",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,"1,077",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,bobby murray,Bobby Murray,FALSE,PBPS,764,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,paudie dineen,Paudie Dineen,FALSE,IND,429,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,william o'brien,William O'Brien,FALSE,IND,202,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,john donohoe,John Donohoe,FALSE,IND,103,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,1,sean o'leary,Sean O'Leary,FALSE,IND,102,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,micheal martin,Micheal Martin,TRUE,FF,"11,197",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,simon coveney,Simon Coveney,TRUE,FG,"9,408",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,michael mcgrath,Michael McGrath,TRUE,FF,"9,499",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,lorna bogue,Lorna Bogue,FALSE,GP,"5,787",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,jerry buttimer,Jerry Buttimer,FALSE,FG,"2,869",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,anna daly,Anna Daly,FALSE,AON,"1,495",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,ciara kennedy,Ciara Kennedy,FALSE,LAB,"1,404",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,patricia o'dwyer,Patricia O'Dwyer,FALSE,SD,"1,311",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,bobby murray,Bobby Murray,FALSE,PBPS,"1,360",running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,paudie dineen,Paudie Dineen,FALSE,IND,697,running,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,william o'brien,William O'Brien,FALSE,IND,381,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,john donohoe,John Donohoe,FALSE,IND,145,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,2,sean o'leary,Sean O'Leary,FALSE,IND,158,eliminated,4,11429,57457,57140,317,90916,NONE,NONE,NONE
Cork South-Central,3,donnchadh o laoghaire,Donnchadh O Laoghaire,TRUE,SF,,elected,4,11429,57457,57140,317,90916,NONE,NONE,NONE
