election,constituency,party,votes,seats
2020,Sligo-Leitrim,WUA,0,
2020,Sligo-Leitrim,WP,0,
2020,Sligo-Leitrim,WUA,0,
2020,Sligo-Leitrim,Redress,0,
2020,Sligo-Leitrim,PAW,0,
2020,Sligo-Leitrim,CEN,0,
2020,Sligo-Leitrim,LR,0,
2020,Sligo-Leitrim,IND,13237,1
2020,Tipperary North,AON,62,
2020,Tipperary North,FF,8522,1
2020,Tipperary North,FG,3847,
2020,Tipperary North,GP,1406,
2020,Tipperary North,INDIRL,0,
2020,Tipperary North,IF,0,
2020,Tipperary North,IFP,232,
2020,Tipperary North,LAB,6027,1
2020,Tipperary North,NP,19,
2020,Tipperary North,PBPS,43,
2020,Tipperary North,RTC,0,
2020,Tipperary North,SF,4315,
2020,Tipperary North,SD,77,
2020,Tipperary North,IPP,0,
2020,Tipperary North,WUA,0,
2020,Tipperary North,WP,0,
2020,Tipperary North,WUA,0,
2020,Tipperary North,Redress,0,
2020,Tipperary North,PAW,0,
2020,Tipperary North,CEN,0,
2020,Tipperary North,LR,0,
2020,Tipperary North,IND,14178,1
2020,Tipperary South,AON,0,
2020,Tipperary South,FF,5401,
2020,Tipperary South,FG,6080,1
2020,Tipperary South,GP,1489,
2020,Tipperary South,INDIRL,0,
2020,Tipperary South,IF,0,
2020,Tipperary South,IFP,248,
2020,Tipperary South,LAB,1080,
2020,Tipperary South,NP,0,
2020,Tipperary South,PBPS,0,
2020,Tipperary South,RTC,0,
2020,Tipperary South,SF,6007,1
2020,Tipperary South,SD,0,
2020,Tipperary South,IPP,0,
2020,Tipperary South,WUA,0,
2020,Tipperary South,WP,0,
2020,Tipperary South,WUA,0,
2020,Tipperary South,Redress,0,
2020,Tipperary South,PAW,0,
2020,Tipperary South,CEN,0,
2020,Tipperary South,LR,0,
2020,Tipperary South,IND,16189,1
2020,Waterford,AON,1038,
2020,Waterford,FF,9338,1
2020,Waterford,FG,8763,
2020,Waterford,GP,3973,1
2020,Waterford,INDIRL,,
2020,Waterford,IF,,
2020,Waterford,IFP,,
2020,Waterford,LAB,3489,
2020,Waterford,NP,,
2020,Waterford,PBPS,1242,
2020,Waterford,RTC,,
2020,Waterford,SF,20557,1
2020,Waterford,SD,,
2020,Waterford,IPP,,
2020,Waterford,WUA,,
2020,Waterford,WP,,
2020,Waterford,Redress,,
2020,Waterford,PAW,,
2020,Waterford,CEN,,
2020,Waterford,LR,,
2020,Waterford,IND,5360,1
2020,Wexford,AON,1245,
2020,Wexford,FF,8268,1
2020,Wexford,FG,4580,1
2020,Wexford,GP,866,
2020,Wexford,INDIRL,0,
2020,Wexford,IF,0,
2020,Wexford,IFP,0,
2020,Wexford,LAB,5072,1
2020,Wexford,NP,0,
2020,Wexford,PBPS,465,
2020,Wexford,RTC,0,
2020,Wexford,SF,8190,1
2020,Wexford,SD,0,
2020,Wexford,IPP,0,
2020,Wexford,WUA,0,
2020,Wexford,WP,0,
2020,Wexford,WUA,0,
2020,Wexford,Redress,0,
2020,Wexford,PAW,0,
2020,Wexford,CEN,0,
2020,Wexford,LR,0,
2020,Wexford,IND,5442,1
2020,Wicklow,AON,830,
2020,Wicklow,FF,7041,1
2020,Wicklow,FG,15135,1
2020,Wicklow,GP,5062,
2020,Wicklow,INDIRL,0,
2020,Wicklow,IF,0,
2020,Wicklow,IFP,0,
2020,Wicklow,LAB,1507,
2020,Wicklow,NP,228,
2020,Wicklow,PBPS,796,
2020,Wicklow,RTC,0,
2020,Wicklow,SF,12610,1
2020,Wicklow,SD,6592,1
2020,Wicklow,IPP,0,
2020,Wicklow,WUA,0,
2020,Wicklow,WP,0,
2020,Wicklow,WUA,0,
2020,Wicklow,Redress,0,
2020,Wicklow,PAW,0,
2020,Wicklow,CEN,0,
2020,Wicklow,LR,0,
2020,Wicklow-Wexford,IND,7081,
2020,Wicklow-Wexford,FF,10071,1
2020,Wicklow-Wexford,FG,9634,1
2020,Wicklow-Wexford,GP,1206,
2020,Wicklow-Wexford,INDIRL,,
2020,Wicklow-Wexford,IF,,
2020,Wicklow-Wexford,IFP,,
2020,Wicklow-Wexford,LAB,1444,
2020,Wicklow-Wexford,NP,,
2020,Wicklow-Wexford,PBPS,475,
2020,Wicklow-Wexford,RTC,,
2020,Wicklow-Wexford,SF,10584,1
2020,Wicklow-Wexford,SD,780,
2020,Wicklow-Wexford,IPP,,
2020,Wicklow-Wexford,WUA,,
2020,Wicklow-Wexford,WP,,
2020,Wicklow-Wexford,Redress,,
2020,Wicklow-Wexford,PAW,,
2020,Wicklow-Wexford,CEN,,
2020,Wicklow-Wexford,LR,,
2020,Wicklow-Wexford,IND,2970,
