constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Cork North-Central,10,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"9,588",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,thomas gould,Thomas Gould,TRUE,SF,"10,435",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,colm burke,Colm Burke,TRUE,FG,"6,957",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"8,487",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"5,000",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,mick barry,Mick Barry,TRUE,PBPS,"4,724",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,eoghan kenny,Eoghan Kenny,FALSE,LAB,"4,727",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,garret kelleher,Garret Kelleher,FALSE,FG,"3,909",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,susan doyle,Susan Doyle,FALSE,SD,"4,098",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,10,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"9,605",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,colm burke,Colm Burke,TRUE,FG,"6,971",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"8,584",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"5,012",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,mick barry,Mick Barry,TRUE,PBPS,"4,958",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,eoghan kenny,Eoghan Kenny,FALSE,LAB,"4,785",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,garret kelleher,Garret Kelleher,FALSE,FG,"3,930",eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,susan doyle,Susan Doyle,FALSE,SD,"4,234",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,11,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"10,193",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,colm burke,Colm Burke,TRUE,FG,"8,681",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"8,697",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"5,431",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,mick barry,Mick Barry,TRUE,PBPS,"5,105",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,eoghan kenny,Eoghan Kenny,FALSE,LAB,"4,952",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,susan doyle,Susan Doyle,FALSE,SD,"4,487",eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,12,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"10,193",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,colm burke,Colm Burke,TRUE,FG,"9,064",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"9,000",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,tony fitzgerald,Tony Fitzgerald,FALSE,FF,"5,705",eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,mick barry,Mick Barry,TRUE,PBPS,"6,443",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,eoghan kenny,Eoghan Kenny,FALSE,LAB,"6,248",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,susan doyle,Susan Doyle,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,13,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"10,193",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,colm burke,Colm Burke,TRUE,FG,"11,223",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"10,031",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,mick barry,Mick Barry,TRUE,PBPS,"6,997",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,eoghan kenny,Eoghan Kenny,FALSE,LAB,"6,683",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,susan doyle,Susan Doyle,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,14,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,"10,193",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,colm burke,Colm Burke,TRUE,FG,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"10,031",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,mick barry,Mick Barry,TRUE,PBPS,"7,251",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,eoghan kenny,Eoghan Kenny,FALSE,LAB,"7,250",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,susan doyle,Susan Doyle,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,15,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,colm burke,Colm Burke,TRUE,FG,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,ken oflynn,Ken O'Flynn,FALSE,INDIRL,"10,031",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,mick barry,Mick Barry,TRUE,PBPS,"7,309",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,eoghan kenny,Eoghan Kenny,FALSE,LAB,"7,393",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,susan doyle,Susan Doyle,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,16,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,padraig osullivan,Pádraig O'Sullivan,TRUE,FF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,thomas gould,Thomas Gould,TRUE,SF,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,colm burke,Colm Burke,TRUE,FG,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,ken oflynn,Ken O'Flynn,FALSE,INDIRL,,elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,tony fitzgerald,Tony Fitzgerald,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,mick barry,Mick Barry,TRUE,PBPS,"7,426",running,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,eoghan kenny,Eoghan Kenny,FALSE,LAB,"7,461",elected,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,joe lynch,Joe Lynch,FALSE,SF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,garret kelleher,Garret Kelleher,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,john maher,John Maher,FALSE,LAB,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,derek blighe,Derek Blighe,FALSE,IF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,susan doyle,Susan Doyle,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,sandra murphykelleher,Sandra Murphy Kelleher,FALSE,FF,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,finian toomey,Finian Toomey,FALSE,AON,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,imelda daly,Imelda Daly,FALSE,FG,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,oliver moran,Oliver Moran,FALSE,GP,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,ciaran mccarthy,Ciarán McCarthy,FALSE,SD,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,rachel hurleyroche,Rachel Hurley Roche,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,martin condon,Martin Condon,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,joseph gerardpeters,Joseph Gerard Peters,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-Central,17,john donohoe,John Donohoe,FALSE,IND,,eliminated,5,"9,846","59,623","59,071",552,"103,250",NONE,NONE,NONE
Cork North-West,1,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"8,047",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,michael moynihan,Michael Moynihan,TRUE,FF,"7,678",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,johnpaul oshea,John Paul O'Shea,FALSE,FG,"7,603",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,michael creed,Michael Creed,TRUE,FG,"7,321",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,nicole ryan,Nicole Ryan,FALSE,SF,"5,452",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,becky kealy,Becky Kealy,FALSE,AON,"3,364",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,colette finn,Colette Finn,FALSE,GP,"1,052",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,ellen barry,Ellen Barry,FALSE,INDIRL,949,running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,joe moore,Joe Moore,FALSE,PBPS,838,running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,walter ryanpurcell,Walter Ryan-Purcell,FALSE,IND,430,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,1,john oleary,John O'Leary,FALSE,IND,110,eliminated,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,aindrias moynigan,Aindrias Moynihan,TRUE,FF,"8,070",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,michael moynihan,Michael Moynihan,TRUE,FF,"7,728",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,johnpaul oshea,John Paul O'Shea,FALSE,FG,"7,678",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,michael creed,Michael Creed,TRUE,FG,"7,341",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,nicole ryan,Nicole Ryan,FALSE,SF,"5,518",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,becky kealy,Becky Kealy,FALSE,AON,"3,459",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
Cork North-West,2,colette finn,Colette Finn,FALSE,GP,"1,069",running,3,"10,712","43,110","42,844",266,"67,255",NONE,NONE,NONE
